,0
4268,64.0
4269,28.0
4270,26.0
4271,98.0
4272,8.0
4273,12.0
4274,222.0
4275,14.0
4276,38.0
4277,104.0
4278,8.0
4279,176.0
4281,114.0
4282,4.0
4283,604.0
4284,18.0
4286,6.0
4287,14.0
4289,44.0
4290,598.0
4292,26.0
4293,170.0
4294,426.0
4295,46.0
4296,98.0
4297,524.0
4299,518.0
4300,140.0
4301,4.0
4302,136.0
4303,58.0
4304,2.0
4305,76.0
4306,438.0
4307,96.0
4308,2.0
4309,64.0
4310,120.0
4311,270.0
4312,982.0
4313,168.0
4314,46.0
4316,24.0
4318,1516.0
4319,264.0
4320,1050.0
4321,1402.0
4322,174.0
4323,82.0
4324,2.0
4325,2.0
4326,4.0
4328,12.0
4329,2.0
4331,10.0
4332,94.0
4333,6.0
4334,48.0
4335,92.0
4336,28.0
4337,30.0
4338,18.0
4339,388.0
4340,468.0
4341,78.0
4342,52.0
4343,98.0
4344,20.0
4345,70.0
4346,8.0
4347,164.0
4348,44.0
4349,510.0
4350,174.0
4351,10.0
4352,40.0
4353,7316.0
4355,13954.0
4356,6.0
4357,6.0
4358,22.0
4361,740.0
4362,1686.0
4363,108.0
4364,82.0
4365,702.0
4366,20.0
4367,164.0
4368,10.0
4369,404.0
4370,404.0
4371,60.0
4372,88.0
4374,6.0
4375,18.0
4376,112.0
4377,150.0
4378,8.0
4379,52.0
4380,2.0
4381,102.0
4382,8.0
4383,532.0
4384,554.0
4385,30.0
4386,1414.0
4387,64.0
4388,4.0
4389,516.0
4390,538.0
4392,786.0
4393,14.0
4394,1084.0
4395,18.0
4396,150.0
4397,80.0
4398,2.0
4399,4.0
4401,176.0
4402,370.0
4405,174.0
4406,10.0
4409,192.0
4410,8.0
4412,6.0
4413,6.0
4414,16.0
4416,12.0
4417,20.0
4418,8.0
4419,68.0
4420,20.0
4421,394.0
4422,18.0
4423,86.0
4424,2.0
4426,34.0
4427,716.0
4428,18.0
4429,2.0
4430,90.0
4431,1742.0
4432,4.0
4433,2.0
4435,420.0
4436,4.0
4437,4.0
4438,32.0
4439,10.0
4440,358.0
4441,138.0
4443,184.0
4444,30.0
4445,26.0
4446,12.0
4447,2858.0
4448,76.0
4449,2.0
4450,2.0
4451,28.0
4452,110.0
4454,206.0
4455,62.0
4456,216.0
4457,142.0
4458,76.0
4459,46.0
4461,216.0
4462,458.0
4463,192.0
4464,108.0
4465,16.0
4466,160.0
4467,2.0
4468,34.0
4469,42.0
4470,14.0
4471,130.0
4472,52.0
4473,550.0
4474,2.0
4475,28.0
4476,188.0
4477,6.0
4478,116.0
4479,1782.0
4480,4.0
4481,500.0
4482,338.0
4483,104.0
4484,20.0
4485,3232.0
4486,78.0
4487,20.0
4488,16.0
4490,748.0
4491,94.0
4492,226.0
4493,214.0
4494,656.0
4495,2634.0
4496,2.0
4497,1598.0
4498,42.0
4499,184.0
4500,32.0
4501,2.0
4502,42.0
4503,214.0
4504,26.0
4505,482.0
4506,166.0
4507,2.0
4508,46.0
4509,22.0
4510,30.0
4511,22.0
4512,5066.0
4513,232.0
4514,24.0
4515,20.0
4516,266.0
4517,46.0
4518,110.0
4524,58.0
4527,4.0
4529,6.0
4530,4.0
4532,14.0
4534,2.0
4535,180.0
4537,128.0
4538,2.0
4539,172.0
4540,2516.0
4541,14.0
4542,156.0
4543,6.0
4544,1430.0
4545,174.0
4546,186.0
4549,92.0
4550,686.0
4551,14.0
4553,170.0
4554,62.0
4555,3454.0
4557,580.0
4558,16.0
4559,446.0
4560,370.0
4561,106.0
4562,28.0
4563,160.0
4566,24.0
4567,20.0
4568,266.0
4570,352.0
4571,324.0
4572,46.0
4575,2.0
4576,4.0
4577,4.0
4578,6.0
4579,22.0
4581,40.0
4582,8.0
4583,166.0
4584,8.0
4585,10.0
4586,298.0
4588,34.0
4589,20.0
4590,22.0
4592,2.0
4593,8.0
4594,2.0
4595,416.0
4597,1946.0
4598,1336.0
4599,2.0
4601,74.0
4602,408.0
4603,16.0
4605,244.0
4606,1848.0
4607,460.0
4608,1932.0
4609,2942.0
4611,30.0
4612,6.0
4613,108.0
4614,6.0
4615,20.0
4616,8.0
4618,24.0
4619,246.0
4620,60.0
4621,132.0
4622,414.0
4623,20.0
4624,4.0
4625,18.0
4626,58.0
4628,18.0
4629,456.0
4630,70.0
4631,6.0
4632,10.0
4633,92.0
4634,2.0
4635,40.0
4636,756.0
4637,488.0
4638,16.0
4639,10.0
4640,160.0
4641,146.0
4642,8.0
4643,518.0
4645,44.0
4647,284.0
4648,462.0
4649,2.0
4651,18.0
4652,184.0
4653,132.0
4655,808.0
4656,514.0
4657,54.0
4658,128.0
4659,10.0
4660,634.0
4661,124.0
4662,58.0
4663,116.0
4664,80.0
4665,6.0
4666,16.0
4667,32.0
4668,214.0
4669,6164.0
4670,24.0
4671,300.0
4673,56.0
4674,32.0
4675,14.0
4676,124.0
4677,16.0
4678,76.0
4679,8.0
4680,204.0
4681,122.0
4682,2.0
4683,2.0
4684,606.0
4685,38.0
4687,2.0
4688,158.0
4689,22.0
4690,1364.0
4691,196.0
4692,120.0
4693,244.0
4694,72.0
4695,10.0
4697,370.0
4698,66.0
4699,14.0
4700,2.0
4701,558.0
4702,10.0
4703,74.0
4704,78.0
4705,214.0
4706,48.0
4708,806.0
4709,108.0
4710,10.0
4711,2304.0
4712,250.0
4713,34.0
4714,16.0
4715,2.0
4716,2.0
4717,120.0
4719,670.0
4720,150.0
4722,4.0
4723,72.0
4724,4.0
4725,112.0
4726,12.0
4727,390.0
4729,990.0
4730,2.0
4731,16.0
4732,140.0
4733,650.0
4734,50.0
4735,2762.0
4736,2.0
4737,50.0
4738,16.0
4739,36.0
4740,178.0
4741,16.0
4742,2946.0
4743,10.0
4744,396.0
4745,24.0
4746,128.0
4748,2616.0
4750,34.0
4751,31764.0
4752,2.0
4753,2814.0
4754,104.0
4755,90.0
4756,94.0
4757,18.0
4758,5774.0
4759,86.0
4760,136.0
4761,4.0
4762,92.0
4763,154.0
4764,16.0
4765,16.0
4767,28.0
4768,30.0
4769,1004.0
4770,410.0
4771,26.0
4772,56.0
4773,84.0
4775,10.0
4776,296.0
4777,472.0
4778,8.0
4779,576.0
4780,74.0
4781,2.0
4783,40.0
4784,60.0
4785,16.0
4786,8.0
4787,2.0
4789,32.0
4790,4.0
4791,1748.0
4792,74.0
4793,932.0
4794,18.0
4795,1524.0
4796,604.0
4798,20.0
4799,134.0
4800,672.0
4801,636.0
4802,4.0
4803,6.0
4804,74.0
4806,410.0
4807,10.0
4808,216.0
4809,2.0
4810,120.0
4811,4.0
4812,2.0
4813,50.0
4814,1378.0
4815,170.0
4816,122.0
4817,56.0
4818,120.0
4819,512.0
4820,164.0
4821,2.0
4822,8.0
4823,744.0
4824,670.0
4825,8.0
4827,2.0
4830,620.0
4831,64.0
4833,1184.0
4835,190.0
4836,4.0
4838,34.0
4842,34.0
4843,2.0
4844,280.0
4845,1240.0
4846,2.0
4847,118.0
4848,12.0
4849,316.0
4850,138.0
4851,20.0
4852,104.0
4853,60.0
4854,2.0
4855,198.0
4856,4.0
4857,392.0
4858,2.0
4859,12.0
4861,70.0
4862,284.0
4863,104.0
4864,1178.0
4865,30.0
4866,198.0
4867,678.0
4868,22.0
4869,358.0
4870,210.0
4871,86.0
4872,26.0
4873,2.0
4875,32.0
4876,510.0
4877,54.0
4878,4.0
4879,50.0
4880,14.0
4882,2.0
4883,16.0
4884,2.0
4885,2.0
4886,72.0
4887,298.0
4888,82.0
4890,76.0
4891,18.0
4892,24.0
4893,306.0
4894,714.0
4895,2.0
4896,204.0
4897,2.0
4898,132.0
4899,66.0
4900,14.0
4901,10.0
4902,948.0
4903,78.0
4904,250.0
4905,4.0
4906,42.0
4907,142.0
4908,126.0
4909,92.0
4910,24.0
4911,10.0
4913,116.0
4914,186.0
4915,194.0
4916,2.0
4917,14.0
4918,30.0
4920,10.0
4921,2.0
4922,8.0
4924,40.0
4925,374.0
4926,2.0
4927,12.0
4930,4.0
4931,42.0
4932,40.0
4936,774.0
4937,188.0
4938,1582.0
4939,36.0
4940,22.0
4941,2578.0
4942,26.0
4943,48.0
4944,170.0
4945,16.0
4946,32.0
4947,60.0
4948,894.0
4949,446.0
4950,48.0
4951,16.0
4952,12.0
4953,38.0
4954,632.0
4955,180.0
4956,64.0
4957,388.0
4958,334.0
4959,44.0
4960,150.0
4961,2.0
4963,184.0
4964,400.0
4965,38.0
4966,48.0
4967,52.0
4968,2.0
4969,136.0
4970,14.0
4971,38.0
4973,6.0
4974,2.0
4975,560.0
4976,108.0
4977,262.0
4978,14.0
4979,2.0
4980,2.0
4981,742.0
4983,8.0
4984,122.0
4985,42.0
4986,2.0
4987,12.0
4988,8.0
4989,18.0
4990,12.0
4991,86.0
4992,2.0
4993,34.0
4994,12.0
4995,34.0
4997,6.0
4998,168.0
4999,10.0
5000,8.0
5001,132.0
5005,120.0
5006,20.0
5008,6.0
5009,202.0
5010,260.0
5011,50.0
5012,318.0
5014,174.0
5015,16.0
5016,14.0
5017,6.0
5018,2.0
5020,326.0
5021,18.0
5022,80.0
5023,146.0
5024,914.0
5025,4.0
5026,2.0
5027,140.0
5029,1494.0
5031,12.0
5033,14.0
5035,8.0
5036,6.0
5037,32.0
5038,10.0
5039,36.0
5040,18.0
5045,172.0
5046,556.0
5047,6.0
5048,30.0
5049,68.0
5050,44.0
5051,144.0
5052,1614.0
5053,28.0
5054,8.0
5055,30.0
5056,6.0
5058,250.0
5059,84.0
5063,20.0
5065,42.0
5066,26.0
5067,26.0
5068,258.0
5069,228.0
5070,36.0
5072,2.0
5073,56.0
5074,20.0
5075,24.0
5076,222.0
5077,486.0
5078,1360.0
5079,2932.0
5080,202.0
5081,46.0
5082,36.0
5083,122.0
5084,410.0
5085,50.0
5087,16.0
5088,46.0
5089,324.0
5090,26.0
5092,32.0
5094,56.0
5095,44.0
5096,68.0
5097,38.0
5098,150.0
5100,98.0
5101,4.0
5102,14.0
5103,102.0
5104,4.0
5105,26.0
5106,10.0
5107,8.0
5108,510.0
5109,18.0
5110,4.0
5111,218.0
5112,2.0
5113,22.0
5114,20.0
5115,32.0
5116,6.0
5117,294.0
5118,1040.0
5119,6.0
5120,2292.0
5121,70.0
5122,76.0
5123,4.0
5124,122.0
5125,208.0
5126,32.0
5127,388.0
5128,414.0
5130,206.0
5132,8.0
5133,646.0
5134,46.0
5135,46.0
5137,556.0
5138,752.0
5139,2.0
5140,9314.0
5141,24.0
5142,8.0
5143,982.0
5145,26.0
5146,12.0
5148,2.0
5149,70.0
5150,8.0
5151,42.0
5152,2.0
5153,10.0
5154,16.0
5156,22.0
5157,30.0
5158,74.0
5159,474.0
5161,130.0
5162,12.0
5163,2.0
5164,16.0
5165,32.0
5166,662.0
5167,270.0
5168,20.0
5169,2.0
5170,134.0
5171,3342.0
5173,3970.0
5174,952.0
5177,8.0
5178,66.0
5179,236.0
5180,64.0
5181,150.0
5182,40.0
5183,10.0
5184,76.0
5185,20.0
5186,1078.0
5187,42.0
5188,68.0
5189,28.0
5190,86.0
5191,266.0
5192,666.0
5194,124.0
5195,60.0
5196,38.0
5197,256.0
5198,158.0
5199,392.0
5200,16.0
5201,2.0
5202,166.0
5203,198.0
5204,18.0
5205,20.0
5206,364.0
5207,4.0
5208,352.0
5209,3376.0
5210,10.0
5211,32.0
5212,8.0
5213,30.0
5214,16.0
5216,300.0
5217,134.0
5218,12.0
5219,8.0
5221,42.0
5223,16.0
5224,54.0
5225,74.0
5226,18.0
5227,68.0
5228,2.0
5229,20.0
5230,6.0
5231,90.0
5232,10.0
5233,1404.0
5234,116.0
5236,2.0
5238,32.0
5240,46.0
5242,2.0
5244,24.0
5245,34.0
5246,168.0
5247,18.0
5248,756.0
5251,354.0
5253,274.0
5254,12.0
5256,10.0
5257,24.0
5258,12.0
5260,10.0
5262,186.0
5263,38.0
5264,102.0
5265,22.0
5266,1452.0
5268,950.0
5271,372.0
5272,722.0
5273,214.0
5274,2.0
5275,140.0
5276,202.0
5277,1152.0
5278,2106.0
5281,514.0
5282,148.0
5283,14.0
5284,736.0
5285,84.0
5286,10.0
5287,16.0
5288,132.0
5289,14.0
5290,12.0
5292,2.0
5293,100.0
5294,144.0
5295,238.0
5296,42.0
5298,108.0
5299,10.0
5300,434.0
5302,152.0
5303,22.0
5304,62.0
5305,16.0
5307,4.0
5308,22.0
5310,214.0
5311,16.0
5313,50.0
5314,2.0
5315,1356.0
5316,142.0
5319,10.0
5320,354.0
5321,2.0
5322,74.0
5324,36.0
5325,4.0
5326,148.0
5327,10.0
5329,30.0
5331,8.0
5332,124.0
5333,102.0
5334,2.0
5335,4.0
5336,1676.0
5337,1164.0
5338,20.0
5339,748.0
5340,24.0
5343,350.0
5344,284.0
5345,260.0
5346,178.0
5347,1272.0
5348,10.0
5349,1334.0
5350,102.0
5351,2.0
5352,22.0
5353,18.0
5354,250.0
5355,128.0
5356,202.0
5357,604.0
5358,22.0
5359,38.0
5360,176.0
5362,90.0
5363,6.0
5364,16.0
5365,28.0
5366,62.0
5367,112.0
5368,200.0
5370,16.0
5371,22.0
5372,150.0
5373,8.0
5374,2.0
5375,16.0
5376,476.0
5377,340.0
5378,8.0
5379,8.0
5380,936.0
5381,922.0
5382,22.0
5383,114.0
5384,28.0
5385,158.0
5386,10.0
5389,192.0
5390,2.0
5391,6.0
5392,22.0
5393,8.0
5394,72.0
5396,24.0
5397,14.0
5400,260.0
5401,878.0
5403,90.0
5404,18.0
5406,86.0
5407,256.0
5410,14.0
5411,36.0
5412,2.0
5413,230.0
5414,68.0
5415,6.0
5416,4574.0
5417,264.0
5418,336.0
5419,114.0
5420,130.0
5422,32.0
5423,312.0
5424,28.0
5425,26.0
5426,10.0
5427,164.0
5428,6.0
5432,2.0
5433,134.0
5434,26.0
5435,548.0
5437,4.0
5440,2.0
5442,4.0
5443,110.0
5445,162.0
5446,264.0
5447,26.0
5448,718.0
5450,148.0
5451,148.0
5452,20.0
5453,168.0
5454,126.0
5455,292.0
5456,150.0
5457,4.0
5458,94.0
5459,92.0
5460,24.0
5461,414.0
5462,242.0
5463,5294.0
5464,22.0
5466,10.0
5467,24.0
5468,4.0
5470,8.0
5472,12.0
5473,140.0
5474,3110.0
5475,14.0
5476,2.0
5477,180.0
5478,38.0
5479,304.0
5480,4.0
5481,6.0
5482,40.0
5484,1568.0
5485,8.0
5486,28.0
5487,4.0
5488,8.0
5489,2.0
5490,254.0
5491,30.0
5492,8.0
5493,2.0
5494,4.0
5495,6.0
5496,2.0
5497,12.0
5498,30.0
5499,5462.0
5500,22.0
5502,238.0
5503,28.0
5505,6.0
5506,44.0
5508,2.0
5509,1298.0
5510,84.0
5511,10.0
5512,62.0
5513,8.0
5514,52.0
5515,86.0
5516,2.0
5517,12.0
5519,30.0
5520,6.0
5521,10.0
5522,328.0
5523,44.0
5524,906.0
5525,68.0
5526,2.0
5527,16.0
5528,26.0
5529,2.0
5532,52.0
5533,4886.0
5534,332.0
5535,120.0
5536,76.0
5537,172.0
5539,6.0
5540,2.0
5542,4.0
5543,16.0
5544,186.0
5545,12.0
5546,842.0
5547,54.0
5548,4356.0
5549,808.0
5550,2566.0
5551,54.0
5552,6.0
5554,216.0
5555,4.0
5556,728.0
5557,188.0
5559,42.0
5561,18.0
5562,2.0
5563,160.0
5564,10.0
5565,42.0
5566,46.0
5568,288.0
5569,6.0
5571,1156.0
5572,6.0
5573,484.0
5574,100.0
5575,656.0
5576,4.0
5577,78.0
5578,4.0
5580,12.0
5581,200.0
5582,26.0
5583,28.0
5584,798.0
5585,14.0
5586,136.0
5587,124.0
5588,12.0
5589,12.0
5590,26.0
5591,38.0
5592,1440.0
5593,1682.0
5594,278.0
5595,750.0
5596,784.0
5597,48.0
5598,346.0
5599,170.0
5600,12.0
5601,214.0
5602,42.0
5603,46.0
5604,22.0
5605,138.0
5606,10.0
5607,10.0
5608,12.0
5609,78.0
5610,48.0
5612,14.0
5613,6.0
5614,2.0
5615,40.0
5616,88.0
5617,932.0
5618,128.0
5619,8.0
5620,2.0
5622,34.0
5624,42.0
5626,4.0
5627,34.0
5628,4.0
5629,46.0
5631,172.0
5632,530.0
5633,1608.0
5634,762.0
5635,510.0
5636,308.0
5637,308.0
5639,12.0
5640,130.0
5641,58.0
5642,18.0
5643,272.0
5644,54.0
5645,86.0
5646,76.0
5647,244.0
5648,2.0
5649,4.0
5650,414.0
5652,750.0
5656,48.0
5657,2.0
5658,1632.0
5659,38.0
5660,94.0
5661,124.0
5662,32.0
5663,36.0
5664,6.0
5665,108.0
5666,12.0
5668,1692.0
5669,90.0
5670,12.0
5672,24.0
5673,190.0
5674,14.0
5675,20.0
5676,74.0
5679,2.0
5680,64.0
5681,3718.0
5682,476.0
5683,2.0
5684,40.0
5685,24.0
5686,2.0
5687,10.0
5688,2.0
5689,230.0
5690,48.0
5691,52.0
5693,2.0
5694,14.0
5696,70.0
5697,14.0
5698,26.0
5700,76.0
5701,2752.0
5702,8.0
5703,12.0
5704,12.0
5705,66.0
5706,34.0
5708,414.0
5709,6.0
5710,122.0
5711,4.0
5714,500.0
5717,50.0
5718,128.0
5719,2.0
5721,2.0
5722,20.0
5723,166.0
5724,90.0
5725,110.0
5726,20.0
5727,2.0
5728,24.0
5729,8.0
5730,240.0
5732,36.0
5733,34.0
5734,946.0
5735,30.0
5736,34.0
5737,6.0
5738,18.0
5739,40.0
5740,638.0
5741,102.0
5742,860.0
5743,24.0
5744,12.0
5745,18.0
5746,4.0
5747,102.0
5749,44.0
5750,18.0
5751,4.0
5752,36.0
5753,2.0
5754,326.0
5755,500.0
5756,834.0
5757,278.0
5758,60.0
5759,168.0
5760,8.0
5762,40.0
5763,92.0
5764,182.0
5766,46.0
5767,42.0
5768,26.0
5769,136.0
5770,12.0
5771,6.0
5772,14.0
5773,252.0
5774,32.0
5775,4.0
5776,98.0
5777,64.0
5778,1274.0
5780,62.0
5781,116.0
5782,82.0
5783,28.0
5784,2.0
5785,74.0
5786,48.0
5788,110.0
5789,150.0
5790,8.0
5791,56.0
5792,62.0
5793,158.0
5794,26.0
5795,36.0
5796,8.0
5797,134.0
5798,14.0
5799,660.0
5800,12.0
5802,16.0
5803,88.0
5805,1080.0
5806,8.0
5808,16.0
5809,2.0
5810,106.0
5811,18.0
5812,708.0
5813,20.0
5814,430.0
5815,26.0
5816,18.0
5817,914.0
5818,2.0
5820,142.0
5821,12.0
5823,46.0
5824,258.0
5827,30.0
5829,2.0
5830,74.0
5831,184.0
5832,662.0
5833,190.0
5834,636.0
5835,36.0
5836,72.0
5837,1876.0
5838,304.0
5839,752.0
5840,96.0
5841,28.0
5842,24.0
5843,6.0
5844,62.0
5845,12.0
5846,214.0
5848,2.0
5849,48.0
5850,16.0
5851,60.0
5853,5278.0
5854,42.0
5855,712.0
5856,24.0
5857,2.0
5858,2.0
5859,48.0
5860,252.0
5861,134.0
5862,124.0
5863,16.0
5864,2.0
5865,2.0
5867,92.0
5868,32.0
5870,82.0
5872,152.0
5873,4.0
5875,2.0
5876,32.0
5879,4.0
5881,2.0
5882,252.0
5883,10.0
5885,8.0
5886,164.0
5887,20.0
5888,10.0
5889,154.0
5890,6.0
5891,64.0
5893,20.0
5894,44.0
5895,2.0
5896,56.0
5897,22.0
5898,34.0
5899,568.0
5900,6488.0
5901,6.0
5903,12.0
5904,38.0
5905,4.0
5906,12.0
5907,904.0
5908,64.0
5910,876.0
5913,18.0
5914,114.0
5915,368.0
5916,22.0
5917,2.0
5918,544.0
5919,126.0
5920,1564.0
5921,54.0
5922,12.0
5923,28.0
5924,166.0
5925,8.0
5926,2.0
5930,44.0
5931,640.0
5932,200.0
5933,44.0
5934,12.0
5935,6.0
5936,146.0
5938,38.0
5939,72.0
5941,26.0
5942,2.0
5944,2.0
5945,24.0
5946,30.0
5947,2180.0
5948,8.0
5949,4.0
5950,12.0
5951,122.0
5952,18.0
5953,8.0
5954,2.0
5955,42.0
5956,1124.0
5957,286.0
5958,1906.0
5959,2.0
5960,382.0
5961,10.0
5963,16.0
5964,74.0
5965,2.0
5966,2.0
5968,26.0
5969,7750.0
5970,8.0
5971,18.0
5972,2.0
5973,16.0
5974,2.0
5975,958.0
5977,1202.0
5978,4.0
5979,96.0
5980,18.0
5981,2.0
5982,340.0
5983,44.0
5984,244.0
5985,28.0
5986,20.0
5987,860.0
5988,470.0
5989,2.0
5990,4.0
5991,4.0
5992,558.0
5993,18.0
5994,258.0
5995,6.0
5997,2.0
5998,58.0
5999,6.0
6002,16.0
6003,8.0
6004,14.0
6005,18.0
6006,8.0
6007,4.0
6009,342.0
6010,32.0
6011,2.0
6012,878.0
6015,3386.0
6016,4.0
6017,38.0
6018,18.0
6019,10.0
6020,18.0
6022,44.0
6023,472.0
6024,2556.0
6025,206.0
6026,140.0
6027,18.0
6028,324.0
6029,22.0
6030,4.0
6031,58.0
6032,122.0
6033,38.0
6035,4.0
6037,10.0
6038,8.0
6039,532.0
6040,134.0
6042,34.0
6044,214.0
6045,384.0
6046,240.0
6047,378.0
6048,86.0
6050,4.0
6052,14.0
6053,3400.0
6054,544.0
6055,1184.0
6057,4.0
6058,266.0
6059,58.0
6061,38.0
6062,124.0
6066,526.0
6067,2.0
6068,1946.0
6070,26.0
6071,22.0
6072,34.0
6073,36.0
6074,36.0
6075,138.0
6076,18.0
6077,12.0
6078,36.0
6081,1154.0
6082,6.0
6083,142.0
6084,576.0
6088,40.0
6089,736.0
6090,72.0
6091,110.0
6092,2.0
6093,46.0
6094,12.0
6097,498.0
6098,14.0
6099,64.0
6100,108.0
6102,2.0
6103,58.0
6104,42.0
6105,8.0
6107,2.0
6108,4.0
6109,40.0
6110,52.0
6111,30.0
6113,4.0
6114,68.0
6115,282.0
6116,60.0
6117,72.0
6118,4.0
6120,146.0
6121,6.0
6122,2.0
6123,8.0
6124,2.0
6125,70.0
6126,12.0
6127,136.0
6128,6.0
6129,16.0
6130,12.0
6132,842.0
6134,116.0
6135,6.0
6136,8.0
6138,2.0
6139,2.0
6140,822.0
6141,776.0
6143,48.0
6144,36.0
6146,8.0
6148,252.0
6150,64.0
6151,576.0
6152,142.0
6153,172.0
6154,12.0
6155,858.0
6156,40.0
6157,68.0
6158,132.0
6159,114.0
6160,80.0
6161,32.0
6162,264.0
6163,60.0
6164,822.0
6170,290.0
6171,170.0
6173,36.0
6174,136.0
6175,2.0
6176,370.0
6177,30.0
6178,66.0
6179,58.0
6180,18.0
6182,4.0
6183,1290.0
6185,2.0
6186,76.0
6187,42.0
6188,10.0
6189,20.0
6191,166.0
6192,60.0
6193,2.0
6194,8.0
6195,6.0
6196,94.0
6198,106.0
6199,1744.0
6200,6.0
6201,18.0
6202,10.0
6203,482.0
6204,60.0
6205,10.0
6206,60.0
6207,16.0
6208,74.0
6209,486.0
6210,12.0
6212,140.0
6214,2.0
6215,278.0
6216,2.0
6217,26.0
6218,2.0
6219,2.0
6220,14.0
6222,34.0
6223,16.0
6224,10.0
6225,52.0
6226,124.0
6227,66.0
6229,124.0
6230,102.0
6231,324.0
6232,6.0
6233,34.0
6234,8.0
6235,10.0
6236,6.0
6237,1132.0
6240,8.0
6241,16.0
6242,18.0
6243,1036.0
6244,48.0
6246,1158.0
6247,2.0
6248,330.0
6249,130.0
6252,172.0
6253,2.0
6254,24.0
6255,2.0
6256,22.0
6258,16.0
6259,998.0
6260,14.0
6261,168.0
6262,62.0
6263,96.0
6264,6.0
6265,254.0
6266,14.0
6267,2.0
6268,18.0
6270,3006.0
6272,6.0
6273,292.0
6275,32.0
6276,50.0
6277,148.0
6278,4.0
6279,1946.0
6280,394.0
6281,2074.0
6283,56.0
6284,4.0
6285,32.0
6286,6.0
6289,36.0
6290,22.0
6292,58.0
6293,76.0
6294,64.0
6295,194.0
6297,256.0
6298,80.0
6299,2774.0
6300,644.0
6301,2.0
6304,36.0
6305,154.0
6307,2.0
6308,6.0
6309,56.0
6311,4.0
6313,32.0
6314,240.0
6315,82.0
6316,74.0
6318,178.0
6319,8.0
6320,104.0
6321,466.0
6322,978.0
6323,48.0
6324,14.0
6325,88.0
6326,10.0
6327,72.0
6328,688.0
6329,668.0
6330,4.0
6331,70.0
6332,138.0
6333,12.0
6335,16.0
6336,30.0
6337,102.0
6338,10.0
6339,274.0
6341,336.0
6342,18.0
6343,2268.0
6344,28.0
6345,1202.0
6347,98.0
6348,8.0
6350,326.0
6352,16.0
6353,5352.0
6354,10.0
6355,4.0
6356,14.0
6357,58.0
6358,10.0
6359,110.0
6360,46.0
6361,24.0
6362,78.0
6364,26.0
6365,102.0
6367,108.0
6368,6.0
6369,648.0
6370,26.0
6371,268.0
6372,4.0
6374,142.0
6375,2.0
6376,38.0
6377,20.0
6378,2.0
6379,14.0
6380,14.0
6381,5762.0
6382,4.0
6384,1440.0
6385,24.0
6386,14080.0
6389,16.0
6390,2.0
6392,14.0
6393,6.0
6394,332.0
6397,60.0
6398,54.0
6399,2.0
6401,38.0
6402,12.0
6403,10.0
6405,28.0
6406,32.0
6407,26.0
6408,396.0
6410,34.0
6411,154.0
6413,2.0
6415,34.0
6417,808.0
6418,16.0
6419,26.0
6420,92.0
6421,10.0
6422,142.0
6423,2.0
6424,10.0
6426,536.0
6427,2.0
6428,62.0
6429,12.0
6430,10.0
6431,8.0
6432,2.0
6433,4.0
6434,6530.0
6435,24.0
6438,4.0
6440,42.0
6441,4.0
6443,70.0
6445,468.0
6446,10.0
6447,880.0
6448,20.0
6450,384.0
6451,96.0
6452,432.0
6453,2.0
6455,2.0
6456,84.0
6457,906.0
6458,14.0
6459,972.0
6460,20.0
6461,24.0
6462,4.0
6464,22.0
6465,44.0
6466,20.0
6467,110.0
6468,2.0
6469,4.0
6470,300.0
6471,102.0
6473,168.0
6474,6.0
6475,2.0
6478,26.0
6479,576.0
6480,566.0
6481,30.0
6482,16.0
6484,30.0
6485,4.0
6487,30.0
6488,2.0
6489,290.0
6490,232.0
6492,20.0
6493,2384.0
6494,16.0
6496,174.0
6497,188.0
6499,4.0
6500,444.0
6501,42.0
6502,2.0
6504,332.0
6505,4.0
6507,4.0
6508,4.0
6509,108.0
6510,4.0
6512,94.0
6513,82.0
6514,98.0
6516,6.0
6518,8.0
6519,132.0
6520,1750.0
6521,4.0
6522,1318.0
6525,4.0
6526,140.0
6528,6.0
6529,138.0
6531,6.0
6532,64.0
6534,252.0
6537,6.0
6539,2.0
6542,132.0
6544,2674.0
6546,1394.0
6547,8.0
6548,4.0
6549,2.0
6550,2.0
6551,132.0
6552,24.0
6553,86.0
6554,8.0
6555,22.0
6556,214.0
6557,2.0
6558,662.0
6559,606.0
6560,26.0
6561,40.0
6562,480.0
6563,22.0
6565,8.0
6566,336.0
6567,46.0
6568,60.0
6569,132.0
6570,38.0
6571,138.0
6573,8.0
6575,72.0
6576,8.0
6577,34.0
6578,6.0
6579,174.0
6580,252.0
6581,2.0
6582,420.0
6584,40.0
6585,2.0
6586,4.0
6587,10.0
6588,8.0
6589,1584.0
6590,322.0
6591,12.0
6592,126.0
6593,8.0
6596,662.0
6597,2.0
6598,4.0
6599,24.0
6600,402.0
6601,10.0
6603,608.0
6604,4.0
6605,78.0
6606,312.0
6607,190.0
6608,236.0
6609,32.0
6610,14.0
6611,16.0
6614,2.0
6616,10.0
6617,2.0
6619,818.0
6620,16.0
6621,42.0
6622,160.0
6623,2.0
6627,472.0
6628,150.0
6629,4.0
6632,34.0
6633,16.0
6635,18.0
6637,30.0
6638,28.0
6639,2.0
6641,8.0
6642,10.0
6643,8.0
6644,2.0
6645,2.0
6646,68.0
6647,64.0
6648,260.0
6649,228.0
6650,268.0
6652,1458.0
6653,6.0
6654,6.0
6655,8.0
6658,106.0
6659,32.0
6660,2.0
6661,14.0
6662,1148.0
6663,676.0
