,0
4036,1086.0
4037,1496.0
4038,342.0
4039,9066.0
4040,8.0
4041,406.0
4042,1392.0
4043,3588.0
4044,24.0
4045,50.0
4046,200.0
4047,50.0
4048,652.0
4049,34.0
4050,4848.0
4051,2.0
4052,2494.0
4053,226.0
4054,90.0
4055,156.0
4056,30.0
4058,9228.0
4059,4162.0
4060,248.0
4061,166.0
4062,5198.0
4063,42.0
4064,94.0
4065,94.0
4066,100.0
4067,1978.0
4068,4224.0
4069,430.0
4070,252.0
4071,152.0
4072,864.0
4073,26.0
4074,8.0
4075,356.0
4076,884.0
4077,882.0
4078,4886.0
4079,10.0
4080,110.0
4081,824.0
4082,80.0
4083,1914.0
4084,340.0
4085,514.0
4086,14.0
4087,110.0
4088,672.0
4089,1324.0
4090,52.0
4091,242.0
4092,3598.0
4093,1160.0
4094,60.0
4095,48.0
4096,4.0
4097,182.0
4098,8.0
4099,98.0
4100,168.0
4103,438.0
4104,3594.0
4105,19602.0
4106,1866.0
4107,2.0
4108,734.0
4109,326.0
4110,474.0
4111,2078.0
4112,2928.0
4113,146.0
4114,92.0
4115,2786.0
4116,2500.0
4117,48.0
4118,3918.0
4119,76.0
4120,1030.0
4121,526.0
4122,386.0
4123,214.0
4126,3492.0
4127,156.0
4128,4.0
4129,1956.0
4130,148.0
4132,92.0
4133,132.0
4134,734.0
4135,188.0
4136,1622.0
4137,3706.0
4138,21446.0
4139,150.0
4140,240.0
4141,1352.0
4142,18.0
4143,90.0
4144,170.0
4145,1346.0
4146,5792.0
4147,2124.0
4148,324.0
4149,360.0
4150,4166.0
4152,168.0
4153,76.0
4154,3802.0
4155,166.0
4156,1244.0
4157,374.0
4158,960.0
4159,12444.0
4160,96.0
4161,734.0
4162,150.0
4163,114.0
4164,342.0
4165,456.0
4166,2.0
4167,76.0
4168,18.0
4169,136.0
4170,40.0
4171,62.0
4172,1646.0
4173,294.0
4174,410.0
4175,6.0
4176,6.0
4177,16.0
4178,838.0
4179,1956.0
4180,8.0
4181,36.0
4182,758.0
4183,18.0
4184,2.0
4185,130.0
4186,404.0
4187,728.0
4188,964.0
4189,4706.0
4190,224.0
4191,44.0
4192,10.0
4193,54.0
4194,108.0
4195,2.0
4196,22.0
4197,1050.0
4198,576.0
4199,138.0
4200,380.0
4201,530.0
4202,4.0
4203,2336.0
4204,10274.0
4205,470.0
4206,188.0
4207,80.0
4208,216.0
4209,708.0
4210,376.0
4211,4.0
4212,198.0
4213,2.0
4214,584.0
4215,912.0
4216,204.0
4217,38.0
4218,13662.0
4219,460.0
4220,2358.0
4221,112.0
4222,94.0
4223,136.0
4224,3750.0
4225,488.0
4226,4.0
4227,66.0
4228,480.0
4229,1660.0
4230,1118.0
4231,1068.0
4232,2.0
4233,244.0
4234,254.0
4235,50.0
4236,2400.0
4237,98.0
4239,106.0
4240,568.0
4241,210.0
4242,494.0
4243,360.0
4244,774.0
4245,492.0
4246,16.0
4247,142.0
4248,398.0
4249,566.0
4250,1648.0
4251,438.0
4252,2.0
4253,7390.0
4254,30.0
4255,26.0
4256,994.0
4257,3350.0
4258,690.0
4259,446.0
4260,4300.0
4261,302.0
4262,466.0
4263,92.0
4264,424.0
4265,222.0
4266,814.0
4267,1530.0
4268,350.0
4269,2064.0
4270,620.0
4271,118.0
4272,20.0
4273,42.0
4274,1784.0
4275,5144.0
4276,82.0
4277,4.0
4278,44.0
4279,76.0
4280,782.0
4281,140.0
4282,688.0
4283,94.0
4284,242.0
4285,908.0
4286,1714.0
4287,266.0
4288,134.0
4290,2426.0
4291,4890.0
4292,25388.0
4293,286.0
4294,2520.0
4295,1042.0
4296,560.0
4297,14.0
4298,12.0
4299,406.0
4300,28.0
4301,1392.0
4302,954.0
4303,238.0
4304,1456.0
4305,8.0
4306,520.0
4307,4716.0
4308,132.0
4310,5182.0
4311,548.0
4312,1308.0
4313,7294.0
4314,70.0
4315,56.0
4316,1230.0
4317,4968.0
4318,540.0
4319,512.0
4320,4.0
4321,94.0
4322,24.0
4323,7494.0
4324,50.0
4325,2.0
4326,170.0
4327,32.0
4328,2.0
4329,6.0
4330,2778.0
4331,1180.0
4332,2.0
4333,330.0
4334,2720.0
4335,20.0
4336,926.0
4337,802.0
4338,62.0
4339,96.0
4340,5086.0
4341,5554.0
4342,74.0
4343,72.0
4344,968.0
4345,238.0
4346,270.0
4347,9440.0
4348,92.0
4349,106.0
4350,72.0
4351,544.0
4352,518.0
4353,8.0
4354,82.0
4355,12.0
4356,32.0
4358,704.0
4359,28.0
4360,124.0
4361,242.0
4362,878.0
4363,58.0
4364,816.0
4365,4.0
4366,8294.0
4367,1580.0
4368,3810.0
4369,166.0
4370,2204.0
4371,16.0
4372,260.0
4373,104.0
4375,2682.0
4376,30.0
4377,454.0
4378,12.0
4379,100.0
4380,208.0
4381,8.0
4382,16.0
4383,210.0
4384,1968.0
4385,632.0
4386,248.0
4387,36.0
4388,770.0
4390,10.0
4391,140.0
4392,356.0
4393,1200.0
4394,10.0
4395,7540.0
4396,96.0
4397,1734.0
4398,10.0
4399,24.0
4400,2418.0
4401,2.0
4402,9618.0
4403,376.0
4404,210.0
4405,8.0
4406,1548.0
4407,140.0
4408,82.0
4409,128.0
4410,260.0
4411,188.0
4413,20.0
4414,84.0
4415,4224.0
4416,144.0
4417,116.0
4418,150.0
4419,40.0
4420,2.0
4421,112.0
4423,2.0
4424,834.0
4425,3410.0
4427,2.0
4428,2078.0
4429,90.0
4430,172.0
4431,186.0
4432,2.0
4433,232.0
4434,494.0
4435,1898.0
4436,4106.0
4437,832.0
4438,480.0
4439,8.0
4440,68.0
4441,880.0
4442,6.0
4443,54.0
4444,6.0
4445,698.0
4446,46.0
4447,494.0
4449,50.0
4450,8.0
4451,170.0
4452,346.0
4453,56.0
4454,3050.0
4456,866.0
4457,218.0
4458,1744.0
4459,108.0
4460,18.0
4461,28.0
4462,628.0
4463,176.0
4464,230.0
4465,772.0
4467,80.0
4468,1850.0
4469,8.0
4470,3106.0
4471,264.0
4472,388.0
4473,2.0
4474,30.0
4475,1120.0
4476,270.0
4477,20.0
4478,2972.0
4479,28.0
4480,396.0
4481,418.0
4482,12.0
4483,6.0
4484,176.0
4485,78.0
4486,1992.0
4487,170.0
4488,6.0
4489,156.0
4490,1322.0
4491,2606.0
4492,6342.0
4493,720.0
4494,144.0
4495,6.0
4496,408.0
4497,54.0
4498,186.0
4499,1352.0
4500,4614.0
4501,36.0
4502,40.0
4503,194.0
4504,606.0
4505,138.0
4506,36.0
4507,106.0
4508,394.0
4509,38.0
4510,30.0
4511,38.0
4512,230.0
4513,774.0
4514,254.0
4515,182.0
4516,152.0
4517,818.0
4519,174.0
4520,1664.0
4521,2082.0
4522,6328.0
4524,7188.0
4525,50.0
4526,18.0
4528,410.0
4529,104.0
4530,52.0
4531,6.0
4532,3200.0
4533,488.0
4534,126.0
4535,7452.0
4536,82.0
4537,14508.0
4538,2.0
4539,458.0
4540,72.0
4541,206.0
4542,72.0
4544,184.0
4545,936.0
4547,182.0
4548,52.0
4549,118.0
4550,78.0
4551,62.0
4553,3794.0
4555,3470.0
4556,384.0
4557,132.0
4558,1140.0
4559,620.0
4560,960.0
4561,30.0
4562,18250.0
4563,294.0
4564,14.0
4565,464.0
4566,2.0
4567,232.0
4568,136.0
4569,84.0
4570,122.0
4571,398.0
4572,28.0
4573,286.0
4574,850.0
4575,732.0
4576,5904.0
4577,112.0
4578,642.0
4579,172.0
4580,2302.0
4581,524.0
4582,82.0
4583,1402.0
4585,50.0
4586,694.0
4587,400.0
4588,196.0
4589,1818.0
4590,4498.0
4591,110.0
4592,680.0
4593,10.0
4594,6.0
4595,1352.0
4596,124.0
4597,2236.0
4598,350.0
4599,86.0
4601,572.0
4602,16006.0
4603,320.0
4604,16.0
4605,188.0
4606,76.0
4607,2162.0
4608,144.0
4609,850.0
4610,614.0
4611,200.0
4613,66.0
4614,1232.0
4615,170.0
4616,346.0
4617,74.0
4618,114.0
4619,792.0
4620,46.0
4621,568.0
4622,10.0
4623,140.0
4624,280.0
4625,2.0
4626,946.0
4627,20.0
4628,62.0
4629,1226.0
4630,592.0
4631,2.0
4632,512.0
4633,426.0
4634,1044.0
4635,6.0
4636,38.0
4637,14.0
4638,20.0
4639,2.0
4640,16.0
4641,2702.0
4642,104.0
4643,110.0
4644,22.0
4645,38.0
4646,26.0
4647,30.0
4648,6.0
4649,164.0
4650,260.0
4651,48.0
4652,14.0
4653,276.0
4654,2.0
4655,52.0
4656,46.0
4657,12.0
4658,32.0
4659,190.0
4660,532.0
4661,362.0
4662,572.0
4663,9686.0
4664,1016.0
4665,6.0
4666,2.0
4667,198.0
4668,6.0
4670,12.0
4671,500.0
4672,1442.0
4673,886.0
4675,96.0
4676,2.0
4677,102.0
4679,2300.0
4680,56.0
4681,1832.0
4683,512.0
4684,470.0
4685,116.0
4686,1240.0
4687,400.0
4688,20.0
4689,292.0
4690,14.0
4691,26.0
4692,286.0
4693,1578.0
4694,392.0
4695,2.0
4696,82.0
4697,12.0
4698,16.0
4699,10.0
4701,34.0
4702,474.0
4703,2134.0
4704,52.0
4705,564.0
4706,498.0
4707,2264.0
4709,480.0
4710,18.0
4711,76.0
4712,10.0
4713,110.0
4714,82.0
4715,24.0
4716,2528.0
4717,34.0
4718,20.0
4719,12.0
4721,244.0
4722,22.0
4723,2566.0
4724,270.0
4725,216.0
4726,3354.0
4727,32.0
4728,392.0
4729,34.0
4730,1772.0
4731,328.0
4732,1516.0
4733,238.0
4734,58.0
4735,1866.0
4736,14.0
4737,590.0
4738,850.0
4739,724.0
4740,230.0
4741,1936.0
4742,456.0
4743,1506.0
4744,96.0
4745,816.0
4746,304.0
4747,4.0
4748,224.0
4749,1914.0
4750,92.0
4751,8.0
4752,454.0
4754,6.0
4755,2.0
4756,6.0
4757,6.0
4758,434.0
4759,8.0
4760,202.0
4761,4.0
4762,3052.0
4763,52.0
4764,1576.0
4765,9048.0
4766,738.0
4768,566.0
4769,22.0
4770,86.0
4771,928.0
4772,2.0
4774,1860.0
4775,114.0
4776,1298.0
4777,210.0
4778,1062.0
4779,3802.0
4780,682.0
4781,4490.0
4782,282.0
4783,426.0
4784,84.0
4785,128.0
4786,3412.0
4787,1542.0
4788,100.0
4789,24.0
4790,6710.0
4792,76.0
4793,1150.0
4794,476.0
4795,128.0
4797,4992.0
4798,64.0
4799,66.0
4800,48.0
4801,750.0
4802,776.0
4803,200.0
4804,490.0
4805,6160.0
4806,302.0
4807,4.0
4808,262.0
4809,38.0
4810,648.0
4811,12.0
4812,80.0
4813,94.0
4814,44.0
4815,38.0
4816,44.0
4817,852.0
4818,38682.0
4820,230.0
4821,1538.0
4822,2072.0
4823,14.0
4824,3584.0
4825,42.0
4826,2548.0
4827,166.0
4828,34.0
4829,1042.0
4831,4.0
4832,88.0
4833,18.0
4835,16.0
4836,246.0
4837,1584.0
4838,346.0
4839,214.0
4840,962.0
4842,22.0
4843,236.0
4844,70.0
4845,1216.0
4846,124.0
4847,166.0
4848,2.0
4849,28612.0
4850,584.0
4851,228.0
4852,24.0
4853,13118.0
4854,2088.0
4855,1446.0
4856,2.0
4857,2116.0
4858,84.0
4859,110.0
4860,46.0
4861,54.0
4862,572.0
4864,434.0
4865,3896.0
4866,98.0
4867,216.0
4869,290.0
4870,202.0
4871,32.0
4872,150.0
4873,1094.0
4874,2.0
4875,24.0
4876,2686.0
4877,5276.0
4878,1024.0
4879,12.0
4880,14.0
4881,14.0
4882,98.0
4883,196.0
4884,96.0
4885,94.0
4886,384.0
4887,2194.0
4888,244.0
4889,130.0
4890,25076.0
4891,16.0
4892,62.0
4893,1706.0
4894,4.0
4895,4320.0
4896,178.0
4897,4560.0
4898,830.0
4899,46.0
4900,28.0
4901,36.0
4902,1322.0
4903,1080.0
4904,130.0
4905,340.0
4906,944.0
4907,6.0
4909,52.0
4910,328.0
4911,526.0
4912,64.0
4914,8.0
4915,702.0
4916,70.0
4917,38.0
4918,36.0
4919,42.0
4920,104.0
4921,274.0
4922,840.0
4923,344.0
4924,174.0
4925,324.0
4926,4672.0
4927,1134.0
4928,80.0
4929,2132.0
4930,18.0
4932,66.0
4933,16.0
4934,620.0
4935,4.0
4936,6.0
4937,1890.0
4938,4.0
4939,40.0
4940,78.0
4941,258.0
4943,2246.0
4945,70.0
4946,90.0
4947,42.0
4948,706.0
4949,400.0
4950,22.0
4951,440.0
4952,68.0
4954,124.0
4955,308.0
4956,15042.0
4957,164.0
4958,88.0
4959,296.0
4960,244.0
4961,8520.0
4962,272.0
4964,260.0
4965,798.0
4966,222.0
4967,232.0
4968,2316.0
4969,136.0
4970,44.0
4971,134.0
4972,674.0
4973,636.0
4974,72.0
4975,228.0
4976,3444.0
4977,36.0
4978,772.0
4979,8.0
4980,302.0
4981,274.0
4982,760.0
4984,24.0
4985,2030.0
4986,10.0
4987,328.0
4988,2794.0
4989,2.0
4990,28674.0
4991,134.0
4992,6.0
4993,1564.0
4994,318.0
4995,360.0
4996,466.0
4997,4730.0
4998,528.0
4999,5074.0
5000,208.0
5001,14.0
5002,10.0
5003,6.0
5004,738.0
5005,5920.0
5007,5968.0
5008,4664.0
5009,136.0
5010,24.0
5011,128.0
5012,378.0
5013,390.0
5014,286.0
5015,332.0
5016,2312.0
5017,36.0
5018,14.0
5020,140.0
5021,10.0
5022,798.0
5023,2340.0
5024,126.0
5025,16.0
5026,802.0
5027,176.0
5028,104.0
5029,286.0
5031,388.0
5033,8.0
5034,94.0
5035,380.0
5036,8.0
5037,236.0
5038,182.0
5039,2184.0
5040,254.0
5041,244.0
5042,218.0
5043,54.0
5044,970.0
5045,450.0
5046,198.0
5047,20.0
5049,3954.0
5050,356.0
5051,24.0
5052,3300.0
5053,176.0
5054,26.0
5055,352.0
5056,3374.0
5057,56.0
5058,494.0
5059,254.0
5060,2.0
5061,4670.0
5062,12480.0
5063,196.0
5064,2944.0
5065,24.0
5066,624.0
5067,204.0
5068,108.0
5069,474.0
5070,7412.0
5071,4766.0
5072,32.0
5073,62.0
5074,132.0
5075,12.0
5076,12.0
5077,566.0
5078,100.0
5079,1550.0
5080,2.0
5081,130.0
5082,18.0
5083,322.0
5084,1594.0
5085,116.0
5086,214.0
5087,202.0
5088,958.0
5089,208.0
5090,502.0
5091,562.0
5092,8.0
5093,590.0
5094,32.0
5095,180.0
5096,504.0
5097,356.0
5098,12.0
5099,72.0
5100,36.0
5101,28.0
5102,4.0
5103,62.0
5104,304.0
5105,634.0
5106,218.0
5107,218.0
5108,22.0
5109,396.0
5110,16.0
5111,288.0
5112,32.0
5113,4.0
5114,26.0
5115,4.0
5116,152.0
5117,2.0
5118,110.0
5119,62.0
5120,2358.0
5121,68.0
5122,46.0
5123,358.0
5124,1618.0
5125,8.0
5126,26.0
5127,178.0
5128,134.0
5130,5570.0
5131,754.0
5132,854.0
5133,10670.0
5134,302.0
5135,24.0
5136,82.0
5137,36.0
5138,642.0
5139,126.0
5140,416.0
5141,94.0
5142,996.0
5143,86.0
5144,480.0
5145,90.0
5146,54.0
5147,17466.0
5148,1120.0
5149,20.0
5150,154.0
5151,56.0
5152,1666.0
5153,26.0
5154,766.0
5155,22.0
5156,6.0
5157,25362.0
5158,12.0
5159,320.0
5160,432.0
5161,48.0
5162,2.0
5163,156.0
5164,678.0
5165,108.0
5166,178.0
5167,6.0
5168,3140.0
5169,554.0
5170,202.0
5171,178.0
5172,670.0
5173,128.0
5174,76.0
5175,458.0
5176,2442.0
5177,2.0
5178,4.0
5179,176.0
5180,1746.0
5181,94.0
5182,2440.0
5183,3146.0
5184,1654.0
5185,440.0
5186,6464.0
5187,246.0
5188,2.0
5189,7708.0
5190,246.0
5191,210.0
5192,82.0
5193,1020.0
5194,604.0
5195,6.0
5196,970.0
5197,2638.0
5198,344.0
5200,8.0
5201,3842.0
5202,106.0
5203,486.0
5205,82.0
5206,212.0
5207,2.0
5208,342.0
5209,350.0
5210,642.0
5211,1586.0
5212,24.0
5213,78.0
5214,56.0
5215,10.0
5216,12.0
5218,82.0
5219,348.0
5220,232.0
5222,6.0
5223,672.0
5224,2876.0
5225,28.0
5226,394.0
5228,286.0
5229,186.0
5230,112.0
5231,18.0
5232,72.0
5233,56.0
5234,2.0
5235,16.0
5236,46.0
5237,40.0
5238,152.0
5239,774.0
5240,202.0
5241,756.0
5242,462.0
5243,370.0
5244,1172.0
5245,186.0
5246,28.0
5247,14.0
5248,300.0
5249,166.0
5250,28.0
5251,40.0
5252,992.0
5253,5048.0
5254,254.0
5255,32.0
5256,72.0
5257,154.0
5259,346.0
5260,132.0
5261,570.0
5262,608.0
5263,586.0
5264,1170.0
5265,32.0
5266,80.0
5267,1456.0
5268,1134.0
5269,104.0
5270,34.0
5271,2.0
5273,672.0
5274,130.0
5276,394.0
5277,4.0
5278,14.0
5279,172.0
5280,140.0
5282,254.0
5283,5728.0
5284,7298.0
5285,78.0
5286,66.0
5287,90.0
5288,738.0
5289,272.0
5291,54.0
5292,14.0
5293,84.0
5294,16.0
5295,8.0
5296,2.0
5297,232.0
5298,16.0
5299,50.0
5300,3512.0
5301,238.0
5302,44.0
5303,156.0
5304,114.0
5305,2394.0
5306,4.0
5307,2.0
5308,10.0
5309,70.0
5310,18.0
5311,12.0
5313,476.0
5314,8.0
5315,8.0
5316,14.0
5317,14.0
5318,246.0
5319,296.0
5320,104.0
5321,64.0
5322,2.0
5324,538.0
5325,312.0
5326,232.0
5327,88.0
5328,10.0
5329,116.0
5330,394.0
5331,52.0
5332,4.0
5333,64.0
5334,54.0
5335,20.0
5336,196.0
5337,38.0
5338,252.0
5339,110.0
5340,2.0
5341,50.0
5342,458.0
5343,268.0
5344,52.0
5346,190.0
5347,76.0
5348,10692.0
5349,186.0
5350,62.0
5351,132.0
5352,28.0
5353,332.0
5354,32.0
5355,44.0
5356,4858.0
5357,76.0
5358,20.0
5359,92.0
5360,6322.0
5361,178.0
5362,146.0
5363,14.0
5364,938.0
5365,296.0
5366,356.0
5367,174.0
5368,28.0
5369,1796.0
5370,14.0
5371,30.0
5372,1336.0
5374,16.0
5376,3366.0
5377,92.0
5378,2.0
5379,544.0
5380,3476.0
5381,2654.0
5382,604.0
5383,252.0
5384,816.0
5385,4.0
5387,160.0
5388,1638.0
5389,186.0
5390,8.0
5391,10.0
5392,70.0
5393,10640.0
5394,116.0
5395,772.0
5396,192.0
5397,30.0
5398,60.0
5399,76.0
5400,288.0
5401,18.0
5402,116.0
5404,3976.0
5405,336.0
5406,316.0
5407,20.0
5408,190.0
5409,250.0
5410,100.0
5411,716.0
5412,534.0
5413,1656.0
5414,1844.0
5415,494.0
5417,150.0
5418,126.0
5419,16.0
5420,872.0
5421,84.0
5422,16.0
5423,198.0
5424,112.0
5425,484.0
5427,258.0
5428,1122.0
5429,144.0
5430,6686.0
5431,15026.0
5433,784.0
5434,1228.0
5435,218.0
5436,20.0
5437,80.0
5438,104.0
5439,188.0
5440,334.0
5441,162.0
5442,8.0
5443,72.0
5444,6.0
5446,4838.0
5447,14.0
5448,5444.0
5449,734.0
5450,146.0
5451,20.0
5452,412.0
5453,14.0
5454,28.0
5455,40.0
5456,406.0
5457,26.0
5458,4.0
5459,18.0
5460,6.0
5461,2342.0
5462,106.0
5463,16.0
5464,86.0
5465,352.0
5466,190.0
5467,82.0
5468,62.0
5469,4.0
5470,4.0
5471,8.0
5472,434.0
5473,1930.0
5475,96.0
5476,350.0
5477,1910.0
5478,8.0
5479,22.0
5480,10.0
5481,162.0
5482,554.0
5483,6940.0
5484,768.0
5485,376.0
5486,72.0
5487,162.0
5488,146.0
5489,8.0
5490,2390.0
5491,572.0
5492,2376.0
5493,226.0
5494,140.0
5495,202.0
5496,4212.0
5497,310.0
5498,248.0
5499,8.0
5500,2736.0
5502,56.0
5503,208.0
5504,32.0
5505,26.0
5506,20.0
5507,10.0
5508,672.0
5509,1828.0
5510,2.0
5511,150.0
5512,6414.0
5513,974.0
5514,802.0
5515,80.0
5516,44.0
5517,6.0
5518,1390.0
5519,144.0
5520,42.0
5521,42.0
5522,26.0
5523,56.0
5524,18.0
5525,38.0
5526,3820.0
5527,18.0
5528,42.0
5529,2160.0
5530,112.0
5531,792.0
5532,456.0
5533,138.0
5534,1008.0
5535,2324.0
5536,3684.0
5537,236.0
5538,2.0
5539,1078.0
5540,34.0
5541,36.0
5542,232.0
5544,430.0
5545,212.0
5546,4.0
5547,8.0
5548,10.0
5549,5522.0
5550,32.0
5552,74.0
5553,10.0
5554,18.0
5555,56.0
5556,5956.0
5557,3796.0
5558,54.0
5559,102.0
5560,8.0
5561,1210.0
5562,108.0
5563,504.0
5565,4.0
5566,3330.0
5567,900.0
5568,30.0
5569,14.0
5571,814.0
5572,1600.0
5573,102.0
5574,30.0
5575,182.0
5576,28.0
5577,24.0
5578,700.0
5579,152.0
5581,56.0
5582,4.0
5583,262.0
5584,14.0
5585,36.0
5586,16.0
5587,572.0
5588,134.0
5589,22.0
5590,498.0
5591,472.0
5592,284.0
5593,14.0
5594,240.0
5595,1524.0
5596,34.0
5597,190.0
5599,92.0
5600,82.0
5601,128.0
5602,408.0
5603,2.0
5604,78.0
5605,56.0
5606,58.0
5607,194.0
5608,740.0
5609,556.0
5610,6.0
5611,2840.0
5612,428.0
5613,228.0
5614,76.0
5615,34.0
5617,296.0
5618,472.0
5619,84.0
5620,238.0
5621,22.0
5622,48.0
5623,1100.0
5624,214.0
5625,38.0
5626,1362.0
5627,154.0
5628,118.0
5629,80.0
5630,56.0
5632,420.0
5633,688.0
5635,12.0
5636,388.0
5637,126.0
5638,2.0
5639,8.0
5640,5226.0
5641,32.0
5642,34.0
5643,26.0
5644,2.0
5645,24.0
5646,26.0
5649,52.0
5650,2.0
5651,710.0
5652,606.0
5653,860.0
5654,38.0
5655,248.0
5656,2486.0
5657,92.0
5658,900.0
5659,2.0
5660,140.0
5661,464.0
5662,20.0
5663,404.0
5664,268.0
5667,336.0
5668,118.0
5669,6.0
5670,2.0
5671,6.0
5673,36.0
5674,4.0
5675,464.0
5676,4.0
5677,196.0
5678,46.0
5679,60.0
5680,144.0
5681,158.0
5682,40.0
5683,146.0
5684,11298.0
5685,6.0
5686,318.0
5688,70.0
5689,22.0
5690,44.0
5691,4.0
5692,216.0
5693,52.0
5694,14.0
5695,580.0
5696,220.0
5697,938.0
5698,446.0
5699,18.0
5700,208.0
5701,36.0
5702,14.0
5703,72.0
5704,4.0
5705,218.0
5707,34.0
5708,6.0
5709,4.0
5710,98.0
5711,216.0
5712,8036.0
5713,20.0
5714,260.0
5715,896.0
5716,10.0
5717,98.0
5718,98.0
5719,32.0
5720,1166.0
5721,6.0
5722,10.0
5723,2740.0
5724,4.0
5725,338.0
5727,542.0
5728,126.0
5729,222.0
5730,264.0
5731,166.0
5733,10.0
5734,138.0
5735,590.0
5736,4.0
5738,6.0
5739,132.0
5740,176.0
5741,2.0
5742,164.0
5743,676.0
5744,10.0
5745,32.0
5746,4.0
5747,50.0
5748,326.0
5749,62.0
5750,46.0
5751,6.0
5752,4808.0
5753,9730.0
5754,128.0
5755,134.0
5756,10.0
5757,36.0
5758,14.0
5759,1300.0
5760,222.0
5762,130.0
5765,72.0
5766,150.0
5767,44.0
5768,98.0
5769,2.0
5770,8.0
5771,64.0
5772,158.0
5773,80.0
5774,6.0
5775,12.0
5776,158.0
5777,48.0
5778,180.0
5779,8.0
5780,284.0
5781,34.0
5782,838.0
5783,36.0
5784,90.0
5785,72.0
5786,1208.0
5787,376.0
5788,178.0
5789,16.0
5790,16.0
5791,326.0
5792,564.0
5793,42.0
5794,168.0
5796,52.0
5797,60.0
5798,862.0
5799,564.0
5800,872.0
5801,14.0
5802,10.0
5803,52.0
5804,48.0
5805,1174.0
5806,10.0
5807,118.0
5808,10.0
5809,4.0
5810,204.0
5811,4.0
5812,14.0
5813,48.0
5814,26.0
5815,6.0
5816,16.0
5817,2148.0
5818,484.0
5819,1318.0
5820,46.0
5821,44.0
5822,2742.0
5823,34.0
5824,2416.0
5826,244.0
5827,16.0
5828,106.0
5829,42.0
5830,4.0
5831,14.0
5833,24.0
5834,21294.0
5835,34.0
5836,682.0
5837,38.0
5838,962.0
5839,116.0
5840,22.0
5841,24.0
5842,64.0
5843,48.0
5844,76.0
5845,24.0
5846,66.0
5847,56.0
5849,2.0
5850,560.0
5851,514.0
5852,946.0
5853,294.0
5854,12.0
5855,2.0
5856,10.0
5857,4.0
5858,24.0
5859,88.0
5860,2108.0
5861,580.0
5862,2026.0
5863,4.0
5864,478.0
5865,18.0
5866,872.0
5867,170.0
5868,194.0
5869,264.0
5870,6.0
5871,2.0
5873,256.0
5874,1192.0
5875,14.0
5878,232.0
5880,54.0
5881,538.0
5882,6.0
5883,4090.0
5884,6.0
5885,18.0
5886,1706.0
5887,242.0
5888,672.0
5889,726.0
5890,540.0
5891,512.0
5893,902.0
5894,318.0
5895,844.0
5896,176.0
5897,3918.0
5898,1740.0
5900,688.0
5901,54.0
5902,9642.0
5904,3458.0
5905,52.0
5906,1430.0
5907,28.0
5908,84.0
5909,804.0
5910,80.0
5911,70.0
5912,196.0
5913,64.0
5914,238.0
5915,8.0
5916,280.0
5917,3006.0
5919,224.0
5920,66.0
5921,2.0
5922,10.0
5923,3484.0
5925,2.0
5926,418.0
5927,30.0
5928,898.0
5929,482.0
5930,82.0
5931,924.0
5932,10.0
5933,114.0
5934,4.0
5935,90.0
5936,16.0
5937,70.0
5938,2742.0
5939,16.0
5940,18.0
5941,846.0
5942,184.0
5943,372.0
5944,28.0
5945,18.0
5946,380.0
5947,502.0
5950,60.0
5952,10.0
5953,36.0
5955,398.0
5956,20.0
5957,38.0
5958,36.0
5959,1494.0
5960,2.0
5961,26.0
5963,4.0
5964,204.0
5965,68.0
5966,32.0
5967,536.0
5968,12.0
5969,2.0
5970,784.0
5971,8.0
5972,26.0
5973,114.0
5974,62.0
5975,826.0
5976,228.0
5977,352.0
5978,16.0
5979,346.0
5980,2.0
5981,3928.0
5982,186.0
5983,42.0
5984,78.0
5985,14.0
5986,2.0
5987,596.0
5988,442.0
5989,532.0
5990,306.0
5991,640.0
5992,64.0
5993,2.0
5994,64.0
5995,2.0
5996,478.0
5997,252.0
5998,1956.0
5999,38.0
6000,578.0
6001,276.0
6002,1432.0
6003,502.0
6004,20.0
6005,48.0
6006,2094.0
6007,8.0
6008,38.0
6009,22.0
6011,16.0
6012,140.0
6013,44.0
6014,268.0
6015,8.0
6016,1864.0
6017,206.0
6018,76.0
6019,80.0
6020,194.0
6021,66.0
6022,888.0
6023,118.0
6024,142.0
6025,226.0
6026,10.0
6027,194.0
6028,3290.0
6029,996.0
6031,4.0
6033,50.0
6034,4.0
6035,152.0
6037,8.0
6038,942.0
6039,154.0
6040,104.0
6041,8.0
6042,20.0
6043,7036.0
6044,1930.0
6045,7858.0
6046,202.0
6047,1198.0
6048,1094.0
6049,4310.0
6050,52.0
6051,12.0
6052,906.0
6053,2.0
6054,32.0
6055,12.0
6056,416.0
6057,120.0
6058,20.0
6059,8484.0
6060,102.0
6061,36.0
6062,80.0
6063,160.0
6065,134.0
6066,116.0
6067,102.0
6068,336.0
6069,66.0
6070,112.0
6071,116.0
6072,22.0
6073,36.0
6074,78.0
6076,450.0
6077,2.0
6078,88.0
6079,38.0
6080,82.0
6081,7718.0
6082,1514.0
6083,4018.0
6084,484.0
6085,24.0
6086,1282.0
6087,1240.0
6088,6.0
6089,44.0
6090,36.0
6091,4.0
6093,32.0
6094,6704.0
6095,158.0
6096,4.0
6097,94.0
6098,732.0
6099,80.0
6100,594.0
6101,1158.0
6102,38.0
6103,354.0
6104,82.0
6105,10.0
6106,62.0
6107,24.0
6108,20.0
6109,42.0
6111,328.0
6112,1566.0
6113,40.0
6114,1128.0
6115,1716.0
6116,102.0
